iter	Passed	Remaining
238	779	2482
239	782	2478
240	786	2476
241	789	2472
242	792	2469
243	795	2465
244	798	2461
245	802	2460
246	805	2456
247	809	2455
248	812	2451
249	816	2448
250	819	2445
251	822	2442
252	826	2440
253	829	2437
254	834	2437
255	837	2433
256	840	2430
257	843	2426
258	847	2423
259	850	2420
260	853	2416
261	857	2414
262	861	2414
263	865	2411
264	868	2407
265	871	2404
266	874	2400
267	877	2397
268	880	2393
269	883	2390
270	886	2385
271	890	2382
272	893	2378
273	896	2374
274	899	2370
275	902	2367
276	905	2364
277	908	2360
278	911	2356
279	914	2352
280	917	2348
281	920	2344
282	923	2340
283	926	2337
284	929	2333
285	932	2328
286	936	2325
287	939	2321
288	942	2317
289	944	2313
290	947	2309
291	950	2305
292	953	2301
293	956	2297
294	959	2293
295	962	2290
296	965	2286
297	968	2282
298	971	2278
299	974	2274
300	977	2271
301	980	2266
302	983	2263
303	986	2259
304	989	2255
305	992	2251
306	995	2247
307	998	2243
308	1001	2240
309	1004	2236
310	1007	2232
311	1010	2228
312	1013	2225
313	1016	2221
314	1019	2217
315	1022	2213
316	1025	2209
317	1028	2206
318	1031	2202
319	1034	2198
320	1037	2194
321	1040	2190
322	1043	2187
323	1046	2183
324	1049	2179
325	1052	2175
326	1055	2172
327	1058	2168
328	1061	2164
329	1064	2161
330	1067	2157
331	1070	2153
332	1073	2149
333	1076	2146
334	1079	2142
335	1082	2138
336	1084	2134
337	1087	2130
338	1091	2127
339	1094	2124
340	1097	2121
341	1101	2118
342	1104	2115
343	1107	2112
344	1111	2110
345	1114	2107
346	1118	2104
347	1121	2100
348	1124	2097
349	1127	2094
350	1131	2091
351	1134	2088
352	1137	2085
353	1140	2081
354	1144	2078
355	1147	2075
356	1150	2071
357	1153	2068
358	1156	2065
359	1160	2062
360	1164	2061
361	1168	2059
362	1171	2056
363	1175	2053
364	1180	2053
365	1184	2051
366	1187	2048
367	1191	2045
368	1194	2042
369	1197	2039
370	1200	2035
371	1204	2032
372	1207	2029
373	1210	2026
374	1214	2023
375	1217	2020
376	1220	2017
377	1223	2013
378	1227	2011
379	1230	2008
380	1234	2004
381	1237	2001
382	1240	1998
383	1243	1994
384	1246	1991
385	1249	1987
386	1252	1984
387	1255	1980
388	1258	1976
389	1261	1973
390	1264	1969
391	1267	1966
392	1270	1962
393	1273	1958
394	1276	1955
395	1279	1951
396	1282	1948
397	1285	1944
398	1288	1940
399	1291	1936
400	1294	1933
401	1297	1929
402	1300	1926
403	1303	1922
404	1306	1919
405	1309	1915
406	1312	1911
407	1315	1908
408	1318	1904
409	1321	1901
410	1324	1897
411	1327	1894
412	1330	1890
413	1333	1887
414	1336	1883
415	1339	1880
416	1342	1876
417	1345	1873
418	1348	1870
419	1352	1867
420	1355	1863
421	1358	1860
422	1361	1857
423	1364	1853
424	1367	1850
425	1370	1846
426	1373	1843
427	1376	1839
428	1379	1836
429	1383	1833
430	1386	1830
431	1389	1826
432	1392	1823
433	1395	1819
434	1399	1817
435	1402	1813
436	1405	1810
437	1408	1807
438	1411	1803
439	1415	1801
440	1418	1797
441	1421	1794
442	1424	1790
443	1427	1787
444	1430	1784
445	1433	1780
446	1437	1778
447	1440	1774
448	1443	1771
449	1446	1767
450	1449	1764
451	1452	1761
452	1455	1757
453	1458	1754
454	1462	1751
455	1465	1747
456	1468	1744
457	1471	1741
458	1474	1738
459	1477	1734
460	1481	1731
461	1484	1728
462	1487	1724
463	1490	1721
464	1493	1718
465	1501	1720
466	1504	1716
467	1507	1713
468	1510	1710
469	1515	1708
470	1518	1704
471	1520	1701
472	1524	1698
473	1526	1694
474	1530	1691
475	1533	1688
476	1536	1684
477	1539	1681
478	1542	1678
479	1546	1675
480	1549	1671
481	1552	1668
482	1555	1665
483	1558	1661
484	1562	1658
485	1565	1655
486	1568	1651
487	1571	1648
488	1574	1645
489	1577	1641
490	1580	1638
491	1583	1635
492	1586	1631
493	1589	1628
494	1593	1625
495	1596	1622
496	1599	1618
497	1602	1615
498	1605	1611
499	1608	1608
500	1611	1605
501	1614	1601
502	1617	1598
503	1620	1595
504	1624	1592
505	1627	1588
506	1630	1585
507	1633	1582
508	1636	1578
509	1639	1575
510	1642	1571
511	1645	1568
512	1649	1566
513	1653	1563
514	1656	1560
515	1659	1556
516	1663	1554
517	1666	1550
518	1669	1547
519	1672	1543
520	1675	1540
521	1678	1537
522	1681	1533
523	1684	1530
524	1687	1526
525	1690	1523
526	1694	1520
527	1697	1517
528	1700	1514
529	1703	1510
530	1706	1507
531	1709	1504
532	1712	1500
533	1716	1497
534	1718	1494
535	1722	1490
536	1725	1487
537	1728	1484
538	1732	1481
539	1734	1477
540	1737	1474
541	1741	1471
542	1744	1468
543	1749	1466
544	1753	1463
545	1757	1461
546	1760	1458
547	1764	1455
548	1767	1452
549	1772	1450
550	1775	1446
551	1780	1444
552	1783	1441
553	1787	1439
554	1790	1435
555	1794	1433
556	1797	1429
557	1802	1427
558	1806	1425
559	1812	1423
560	1816	1421
561	1820	1418
562	1824	1416
563	1827	1412
564	1831	1409
565	1834	1406
566	1838	1403
567	1842	1401
568	1845	1398
569	1849	1395
570	1853	1392
571	1857	1389
572	1860	1386
573	1863	1383
574	1867	1380
575	1870	1376
576	1873	1373
577	1876	1369
578	1879	1366
579	1882	1363
580	1885	1360
581	1888	1356
582	1891	1353
583	1895	1350
584	1898	1346
585	1902	1343
586	1905	1340
587	1908	1337
588	1911	1333
589	1914	1330
590	1917	1327
591	1920	1323
592	1923	1320
593	1927	1317
594	1930	1313
595	1933	1310
596	1936	1307
597	1939	1303
598	1942	1300
599	1945	1297
600	1949	1294
601	1952	1290
602	1955	1287
603	1958	1283
604	1961	1280
605	1964	1277
606	1967	1273
607	1970	1270
608	1973	1267
609	1976	1263
610	1979	1260
611	1982	1257
612	1985	1253
613	1988	1250
614	1991	1246
615	1994	1243
616	1997	1240
617	2000	1236
618	2004	1233
619	2007	1230
620	2010	1226
621	2013	1223
622	2016	1220
623	2019	1216
624	2022	1213
625	2024	1209
626	2027	1206
627	2030	1203
628	2034	1199
629	2037	1196
630	2040	1193
631	2043	1189
632	2046	1186
633	2049	1183
634	2052	1180
635	2055	1176
636	2058	1173
637	2061	1169
638	2065	1166
639	2068	1163
640	2071	1160
641	2074	1156
642	2077	1153
643	2081	1150
644	2084	1147
645	2087	1143
646	2090	1140
647	2093	1136
648	2096	1133
649	2099	1130
650	2102	1127
651	2105	1123
652	2108	1120
653	2111	1117
654	2114	1113
655	2117	1110
656	2120	1107
657	2123	1103
658	2126	1100
659	2129	1097
660	2132	1093
661	2135	1090
662	2138	1087
663	2141	1083
664	2144	1080
665	2147	1077
666	2152	1074
667	2155	1071
668	2158	1068
669	2161	1064
670	2164	1061
671	2167	1058
672	2170	1054
673	2173	1051
674	2177	1048
675	2180	1044
676	2183	1041
677	2186	1038
678	2189	1035
679	2192	1031
680	2196	1028
681	2199	1025
682	2202	1022
683	2205	1019
684	2208	1015
685	2211	1012
686	2214	1009
687	2217	1005
688	2221	1002
689	2224	999
690	2227	996
691	2230	992
692	2233	989
693	2236	986
694	2239	982
695	2242	979
696	2245	976
697	2248	972
698	2251	969
699	2254	966
700	2257	962
701	2260	959
702	2263	956
703	2267	953
704	2270	949
705	2273	946
706	2276	943
707	2279	939
708	2282	936
709	2284	933
710	2287	929
711	2290	926
712	2293	923
713	2296	919
714	2299	916
715	2302	913
716	2305	909
717	2308	906
718	2311	903
719	2314	900
720	2317	896
721	2321	893
722	2324	890
723	2327	887
724	2330	883
725	2333	880
726	2336	877
727	2339	873
728	2341	870
729	2345	867
730	2348	864
731	2351	860
732	2354	857
733	2357	854
734	2360	851
735	2363	847
736	2366	844
737	2369	841
738	2372	837
739	2375	834
740	2378	831
741	2381	828
742	2384	824
743	2387	821
744	2391	818
745	2394	815
746	2397	811
747	2400	808
748	2403	805
749	2406	802
750	2409	798
751	2412	795
752	2415	792
753	2418	789
754	2421	785
755	2424	782
756	2428	779
757	2431	776
758	2435	773
759	2439	770
760	2442	767
761	2446	764
762	2449	760
763	2453	757
764	2456	754
765	2464	752
766	2468	749
767	2471	746
768	2475	743
769	2478	740
770	2482	737
771	2485	734
772	2488	730
773	2493	727
774	2496	724
775	2500	721
776	2503	718
777	2507	715
778	2511	712
779	2515	709
780	2518	706
781	2522	703
782	2525	699
783	2528	696
784	2532	693
785	2535	690
786	2539	687
787	2543	684
788	2546	681
789	2549	677
790	2554	674
791	2557	671
792	2561	668
793	2564	665
794	2568	662
795	2571	659
796	2575	655
797	2578	652
798	2581	649
799	2585	646
800	2587	642
801	2590	639
802	2593	636
803	2596	633
804	2599	629
805	2602	626
806	2606	623
807	2609	620
808	2612	616
809	2615	613
810	2617	610
811	2621	606
812	2624	603
813	2626	600
814	2629	596
815	2632	593
816	2635	590
817	2638	587
818	2641	583
819	2644	580
820	2647	577
821	2650	573
822	2653	570
823	2656	567
824	2659	564
825	2662	560
826	2665	557
827	2668	554
828	2671	551
829	2674	547
830	2677	544
831	2680	541
832	2683	537
833	2686	534
834	2689	531
835	2692	528
836	2695	524
837	2698	521
838	2701	518
839	2704	515
840	2707	511
841	2710	508
842	2713	505
843	2716	502
844	2719	498
845	2722	495
846	2725	492
847	2728	489
848	2733	486
849	2736	482
850	2740	479
851	2743	476
852	2746	473
853	2749	470
854	2752	466
855	2756	463
856	2759	460
857	2762	457
858	2765	453
859	2768	450
860	2771	447
861	2774	444
862	2778	441
863	2780	437
864	2784	434
865	2787	431
866	2791	428
867	2794	424
868	2797	421
869	2800	418
870	2803	415
871	2806	411
872	2809	408
873	2813	405
874	2816	402
875	2819	399
876	2822	395
877	2824	392
878	2828	389
879	2831	386
880	2834	382
881	2837	379
882	2840	376
883	2843	373
884	2846	369
885	2849	366
886	2852	363
887	2855	360
888	2858	356
889	2861	353
890	2864	350
891	2867	347
892	2870	343
893	2873	340
894	2875	337
895	2878	334
896	2881	330
897	2885	327
898	2887	324
899	2890	321
900	2893	317
901	2896	314
902	2899	311
903	2902	308
904	2905	305
905	2908	301
906	2911	298
907	2914	295
908	2917	292
909	2920	288
910	2923	285
911	2926	282
912	2929	279
913	2932	275
914	2935	272
915	2938	269
916	2941	266
917	2944	262
918	2947	259
919	2950	256
920	2953	253
921	2955	250
922	2958	246
923	2961	243
924	2965	240
925	2969	237
926	2973	234
927	2978	231
928	2981	227
929	2984	224
930	2987	221
931	2990	218
932	2993	214
933	2996	211
934	2999	208
935	3002	205
936	3005	202
937	3008	198
938	3011	195
939	3013	192
940	3016	189
941	3019	185
942	3023	182
943	3026	179
944	3030	176
945	3037	173
946	3047	170
947	3053	167
948	3059	164
949	3064	161
950	3069	158
951	3075	155
952	3080	151
953	3083	148
954	3086	145
955	3091	142
956	3096	139
957	3099	135
958	3102	132
959	3106	129
960	3110	126
961	3113	122
962	3116	119
963	3120	116
964	3123	113
965	3126	110
966	3129	106
967	3132	103
968	3135	100
969	3139	97
970	3142	93
971	3145	90
972	3148	87
973	3151	84
974	3154	80
975	3157	77
976	3160	74
977	3163	71
978	3166	67
979	3169	64
980	3172	61
981	3175	58
982	3178	54
983	3181	51
984	3184	48
985	3187	45
986	3190	42
987	3193	38
988	3196	35
989	3199	32
990	3202	29
991	3205	25
992	3208	22
993	3211	19
994	3214	16
995	3217	12
996	3231	9
997	3236	6
998	3242	3
999	3246	0
